Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6_146181	BSAL_42330	A0A0S4KP77	69.0
OG6_147309	LMJFC_290007800	E9ADM5	69.0
OG6_478871	LINF_320019500	A4I7V1	69.0
OG6_144282	Tb427.03.710	Q57WV4	69.0
OG6_129174	C4B63_8g494	A0A2V2VZD4	69.0
OG6_389138	TcCLB.509937.110	Q4DSQ3	69.0
OG6_139744	ADEAN_000156200	A0A7G2C2W3	69.0
OG6_142275	TcCLB.511303.120	Q4DSK4	69.0
OG6_158369	TcG_04768	A0A2V2VWD2	69.0
OG6r16_516420	TcIL3000_0_05790	F9WD06	69.0
OG6_196852	LINF_320030700	A0A6L0XLU6	69.0
OG6r16_519173	TcCLB.508159.80	Q4DE06	69.0
OG6_107725	ECC02_002420	A0A2V2UJM4	69.0
OG6_196499	TcCLB.508145.40	Q4CWG7	69.0
OG6_147180	BCY84_12234	A0A2V2VFF6	69.0
OG6r16_130813	C3747_34g247	A0A2V2VQ23	69.0
OG6_173721	LINF_320025400	A0A6L0XXN1	69.0
OG6_200160	LmjF.22.0370	Q4QBV8	69.0
OG6_147293	TcYC6_0106370	A0A2V2V449	69.0
OG6_114094	TcIL3000_0_10800	F9WFQ2	69.0
OG6_126991	C3747_35g118	A0A2V2VJT7	69.0
OG6_136934	Tb927.10.4730	Q38BC8	69.0
OG6_196689	BSAL_43305	A0A0S4JTD1	69.0
OG6r16_403292	Lsey_1014_0010	A0A0N1IFU7	69.0
OG6_146844	Tb927.10.4890	Q38BB2	69.0
OG6_389575	TcCLB.508137.40	Q4CTM9	69.0
OG6_152463	LINF_180006900	A4HXP5	69.0
OG6_106751	TcCLB.511305.20	A0A2V2VE81	69.0
OG6_164225	TRSC58_06914	A0A061IS12	69.0
OG6r16_148717	TcIL3000_0_03730	F9W964	69.0
OG6_208722	LBRM2903_020007700	E9AIP8	69.0
OG6_199847	LINF_160016600	A4HX07	69.0
OG6_102741	LmjF.21.1530	Q4QC42	69.0
OG6r16_516875	TcIL3000_0_05160	F9WAB3	69.0
OG6r16_109339	TcCLB.460061.10	Q4CKF0	69.0
OG6_200533	LMJFC_350041700	E9AFE2	69.0
OG6_478681	ADEAN_000185800	A0A7G2C8S1	69.0
OG6_173820	TcCLB.510007.30	Q4DBP4	69.0
OG6_147526	LINF_320017100	A4I7T1	69.0
OG6_102265	LINF_170021000	A4HXL4	69.0
OG6_147470	LINF_090009600	A4HTV1	69.0
OG6_389038	TcBrA4_0067320	A0A2V2WMN1	69.0
OG6r16_512449	BCY84_20124	A0A2V2V2A5	69.0
OG6r16_107312	ADEAN_000483400	A0A7G2CC18	69.0
OG6_196357	TcCLB.509047.20	Q4D6E0	69.0
OG6_456539	BSAL_55530	A0A0S4IMM0	69.0
OG6r16_113540	TCSYLVIO_006733	A0A2V2XMH9	69.0
OG6_104223	TcCLB.509321.10	Q4CN18	69.0
OG6r16_511576	TcBrA4_0065900	A0A2V2WUD8	69.0
OG6r16_113505	TcG_03844	A0A2V2WNY5	69.0
OG6_173789	TvY486_0500300	G0TV54	69.0
OG6_158199	Tb927.11.1680	Q386Y6	69.0
OG6r16_511366	TcBrA4_0173720	A0A2V2VZ07	69.0
OG6r16_519018	C3747_70g815c	A0A2V2WNY5	69.0
OG6r16_113415	TcYC6_0085050	A0A2V2VV50	69.0
OG6_121209	C4B63_6g595	A0A2V2V8G8	69.0
OG6_196395	Tc_MARK_4610	A0A2V2W8E5	69.0
OG6_461513	BSAL_59190	A0A0S4JV74	69.0
OG6_102492	BCY84_13726	A0A2V2V267	69.0
OG6_107893	BSAL_58490	A0A0S4IKA9	69.0
OG6_444223	Lsey_0463_0050	A0A0N0P2X3	69.0
OG6_389589	ADEAN_000591100	A0A7G2CIA6	69.0
OG6_196820	BSAL_59285	A0A0S4IKQ1	69.0
OG6_156771	BSAL_59480	A0A0S4ITS7	69.0
OG6_459049	BSAL_59450	A0A0S4IQ03	69.0
OG6_172291	ADEAN_000527000	A0A7G2CFJ4	69.0
OG6r16_519236	TcCLB.507953.50	Q4DR22	69.0
OG6_200076	LINF_330038900	A4I9D3	69.0
OG6r16_106141	TRSC58_06451	A0A422MU34	69.0
OG6_460426	BSAL_56605	A0A0S4IN93	69.0
OG6r16_108117	Tc_MARK_4262	Q8I733	69.0
OG6r16_148125	ECC02_003399	Q8I733	69.0
OG6_208749	LINF_330042700	A4I9G6	69.0
OG6_142817	ADEAN_000547600	A0A7G2CDR8	69.0
OG6_196583	ECC02_003493	A0A7J6Y9P5	69.0
OG6r16_116641	TcG_04324	Q8I733	69.0
OG6_196513	ADEAN_000332100	A0A7G2CAT4	69.0
OG6r16_518091	TCDM_09403	V5B5K5	69.0
OG6_196389	TCDM_03959	A0A2V2VQR1	69.0
OG6_172072	TCDM_07751	V5BDY6	69.0
OG6_459089	BSAL_47570	A0A0S4JS49	69.0
OG6r16_101016	TcCLB.511553.200	A0A2V2W469	69.0
OG6_147371	ADEAN_000349500	A0A7G2CAU9	69.0
OG6_118199	BSAL_48725	A0A0S4KRK6	69.0
OG6r16_517840	TCDM_09466	V5APW9	69.0
OG6_157004	TcCLB.503689.20	Q4CV36	69.0
OG6_460283	BSAL_45750	A0A0S4JTM2	69.0
OG6r16_220979	ADEAN_000291200	A0A7G2C9B5	69.0
OG6_208729	LINF_150008900	A4HWD7	69.0
OG6r16_516411	TcIL3000_0_00190	F9W477	69.0
OG6_163216	TCSYLVIO_006312	A0A2V2XMI9	69.0
OG6_115144	BSAL_45235	A0A0S4JUW3	69.0
OG6_459462	BSAL_47030c	A0A0S4JVE0	69.0
OG6_156798	BSAL_46975	A0A0S4JUD7	69.0
OG6r16_519584	TcCLB.509723.5	Q4CLX9	69.0
OG6_158307	Tb927.11.10260	Q383Q3	69.0
OG6_146785	ADEAN_000315700	S9W0K3	69.0
OG6_172262	ADEAN_000300400	A0A7G2C7J2	69.0
OG6_196720	BSAL_46425	A0A0S4JXC7	69.0
OG6_196469	BSAL_51675	A0A0S4KDS7	69.0
OG6_457251	BSAL_51955	A0A0S4IL57	69.0
OG6_139850	TcCLB.509463.20	Q4CYP3	69.0
OG6_139705	TvY486_1012960	F9WTD7	69.0
OG6r16_517314	TcCLB.511063.11	Q4DSN2	69.0
OG6_147319	Tb927.11.14950	Q381U0	69.0
OG6_156120	TcIL3000.11.14550	G0V2R6	69.0
OG6r16_524217	TCSYLVIO_006624	A0A2V2WZW1	69.0
OG6_112202	BSAL_52765	A0A0S4II82	69.0
OG6_156988	BSAL_52660	A0A0S4INA7	69.0
OG6_101815	TCSYLVIO_006711	A0A2V2VM44	69.0
OG6_478812	LINF_120005800	E9AGA4	69.0
OG6r16_198745	TCDM_09611	V5B508	69.0
OG6_103046	ADEAN_000425900	A0A7G2CCP3	69.0
OG6_124696	BSAL_52235	A0A0S4IL25	69.0
OG6_200508	Lsey_0010_0620	A0A0N1I8D0	69.0
OG6_389607	ADEAN_000430000	A0A7G2CFB3	69.0
OG6_158000	TcCLB.511585.10	Q4E181	69.0
OG6_457302	BSAL_49320	A0A0S4INB2	69.0
OG6_457844	BSAL_50880	A0A0S4KFT0	69.0
OG6_223476	TcCLB.509539.59	Q4D317	69.0
OG6_458888	BSAL_50185	A0A0S4IQP8	69.0
OG6_196753	BSAL_50430	A0A0S4KDM4	69.0
OG6_196420	TvY486_1013360	G0U4C9	69.0
OG6_108562	LdBPK_150420.1	E9BC83	69.0
OG6_456967	BSAL_23180	A0A0S4JDV3	69.0
OG6_389348	TvY486_1117030	G0U9D4	69.0
OG6_459857	BSAL_22630	A0A0S4JE71	69.0
OG6_173770	TcCLB.510089.90	Q4DR00	69.0
OG6_458604	BSAL_09090	A0A0S4JDC3	69.0
OG6r16_536465	TRSC58_07696	A0A061ISD7	69.0
OG6r16_536330	TRSC58_07633	A0A061ISH3	69.0
OG6r16_198916	TcG_11061	A0A2V2VX10	69.0
OG6r16_512395	BCY84_01866	A0A7J6XW03	69.0
OG6_552463	TM35_000044870	A0A1X0P6K6	69.0
OG6_156840	BSAL_21235	A0A0S4JD42	69.0
OG6r16_403025	LpyrH10_10_1040	A0A0N0DUW2	69.0
OG6_444170	C3747_100g73	A0A2V2WG36	69.0
OG6_215229	TcCLB.508973.90	Q4DBF3	69.0
OG6r16_108105	TM35_000051910	A0A1X0P400	69.0
OG6r16_518615	TcG_09424	A0A2V2V2B8	69.0
OG6_461187	BSAL_22195	A0A0S4JDD4	69.0
OG6_156847	TM35_000053020	A0A1X0P440	69.0
OG6_200098	LpyrH10_10_1660	A0A0N0VEX9	69.0
OG6_458966	BSAL_26850	A0A0S4JKK2	69.0
OG6r16_113469	Tc_MARK_8051	A0A2V2WMG4	69.0
OG6_200446	LBRM2903_200029100	A4HAU7	69.0
OG6r16_199320	TCSYLVIO_002126	A0A2V2US98	69.0
OG6_460344	BSAL_26535	A0A0S4JJ72	69.0
OG6_458921	BSAL_07170	A0A0S4J950	69.0
OG6_196527	BSAL_27365	A0A0S4JGD3	69.0
OG6_145875	TcIL3000_10_12590	G0UYL0	69.0
OG6_200417	LINF_260020000	A4I284	69.0
OG6_148254	TcIL3000_10_11010	G0UY55	69.0
OG6r16_149501	TvY486_0034550	F9WSR2	69.0
OG6r16_104633	TvY486_0035320	F9WSY1	69.0
OG6_116525	BSAL_24155	A0A0S4JID3	69.0
OG6_156884	BSAL_24275	A0A0S4JHF9	69.0
OG6_143362	LpyrH10_14_1560	A0A0N0VEG3	69.0
OG6_457625	BSAL_26240	A0A0S4JFT2	69.0
OG6_552425	TRSC58_03689	A0A061J2S7	69.0
OG6r16_518076	TCDM_06333	V5BC76	69.0
OG6_103179	TcIL3000_10_10130	G0UXW7	69.0
OG6r16_130452	TcCLB.505975.10	Q4D3K4	69.0
OG6_196511	BSAL_25690	A0A0S4JJH4	69.0
OG6r16_518280	TcG_10014	A0A2V2VX19	69.0
OG6_196376	BSAL_11970	A0A0S4JC85	69.0
OG6r16_130596	TcG_10046	A0A2V2V2A5	69.0
OG6_112899	BSAL_15650	A0A0S4JAK2	69.0
OG6_106869	LpyrH10_02_5710	A0A0M9G8Y2	69.0
OG6r16_400743	LdBPK_020010.1	E9BI09	69.0
OG6_461188	BSAL_13965	A0A0S4JDB8	69.0
OG6_145682	BSAL_14430	A0A0S4JE55	69.0
OG6_139659	BSAL_14260	A0A0S4J9P5	69.0
OG6r16_100362	TcBrA4_0029000	A0A2V2W9S8	69.0
OG6r16_517328	TcCLB.465323.20	Q4CKY1	69.0
OG6_444226	LpyrH10_06_1670	A0A0M9G3E4	69.0
OG6_196383	BSAL_12450	A0A0S4JHK8	69.0
OG6_456916	BSAL_15195	A0A0S4JGP3	69.0
OG6_127214	TcCLB.509155.10	Q4CV41	69.0
OG6_199812	LINF_290009600	A4I491	69.0
OG6r16_511466	TcBrA4_0029680	A0A2V2V5U8	69.0
OG6_389378	TcIL3000_6_2370	G0UNN6	69.0
OG6_461713	BSAL_10445	A0A0S4JC16	69.0
OG6r16_197335	BCY84_02665	A0A2V2VZ07	69.0
OG6r16_201145	TvY486_0038710	F9WTT3	69.0
OG6_138039	TCDM_08207	V5ASP6	69.0
OG6r16_198202	Tc_MARK_9117	A0A2V2X8N8	69.0
OG6r16_130805	TcG_10548	A0A2V2VDY1	69.0
OG6r16_148570	TRSC58_04204	A0A061IZK3	69.0
OG6_147056	TcIL3000_1_1080	G0UIZ0	69.0
OG6_146868	TM35_000063980	A0A1X0P405	69.0
OG6_196368	BSAL_11135	A0A0S4J7Z1	69.0
OG6_200031	LPMP_291250	A0A088RVY3	69.0
OG6r16_541913	TvY486_0100650	G0TR53	69.0
OG6_172137	LpyrH10_02_3960	A0A0M9G8Z9	69.0
OG6r16_198904	TcG_10340	A0A2V2UHJ5	69.0
OG6_223537	TcBrA4_0130230	A0A2V2XDY9	69.0
OG6r16_518463	TcG_09593	A0A2V2VZ07	69.0
OG6r16_517552	TCDM_08512	V5D860	69.0
OG6r16_198658	TcIL3000_8_160	G0UR05	69.0
OG6_117676	LpyrH10_29_0210	A0A0N0VD16	69.0
OG6_552404	TcCLB.510885.90	A0A2V2WMN1	69.0
OG6r16_517338	TcCLB.508011.11	Q4D8Y2	69.0
OG6r16_198947	TcG_13080	A0A2V2UTS8	69.0
OG6r16_519104	C3747_261g46	A0A2V2VBM5	69.0
OG6_121254	TcIL3000_0_24360	F9WJX0	69.0
OG6r16_106106	TRSC58_04511	A0A061J0Y2	69.0
OG6r16_101746	TvY486_0023960	F9WQ59	69.0
OG6_173653	LpyrH10_30_0470	A0A0M9FR01	69.0
OG6r16_147946	TEOVI_000481500	A0A1G4I1Q6	69.0
OG6_173776	LdCL_270005700	A0A3S7X0C3	69.0
OG6r16_511649	TcBrA4_0049660	A0A2V2WLY2	69.0
OG6r16_148788	TcG_12960	A0A2V2XKC2	69.0
OG6_389723	TcCLB.511003.130	Q4DNT7	69.0
OG6_102169	Tb427.08.4170	Q57W18	69.0
OG6_113062	LpyrH10_44_0010	A0A0M9FP22	69.0
OG6_196248	BSAL_01050	A0A0S4JA25	69.0
OG6_146507	Tb427.04.3900	Q57XZ4	69.0
OG6_157057	Tb427.05.3660	Q57UA0	69.0
OG6_389791	Tb427.06.1470	Q585R3	69.0
OG6_138334	TvY486_0019950	F9WP30	69.0
OG6r16_220803	ADEAN_000054400	A0A7G2C002	69.0
OG6_215211	TM35_000131460	A0A1X0NWT2	69.0
OG6r16_198507	TcIL3000_0_23230	F9WJK1	69.0
OG6_172276	C3747_26g210	A0A2V2V089	69.0
OG6r16_221111	ADEAN_000119300	A0A7G2C1Y7	69.0
OG6_106326	BSAL_36615	A0A0S4KJN9	69.0
OG6_158278	ADEAN_000123700	A0A7G2C3F7	69.0
OG6r16_108175	TcYC6_0146130	A0A2V2WYC1	69.0
OG6_139901	Tb427.08.900	Q57YE1	69.0
OG6_172328	ADEAN_000100300	A0A7G2C1G3	69.0
OG6_102881	LdCL_250010600	A0A504WXS2	69.0
OG6_389357	TRSC58_03491	A0A061J393	69.0
OG6r16_197555	TcCLB.510377.134	Q4E3V5	69.0
OG6r16_524433	TCSYLVIO_005134	A0A2V2VZ07	69.0
OG6_458431	BSAL_29720	A0A0S4JLJ5	69.0
OG6_152134	LpyrH10_18_1360	A0A0M9FVR4	69.0
OG6_461476	BSAL_05120	A0A0S4J0B0	69.0
OG6_100883	LINF_300043100	A4I600	69.0
OG6_321938	C3747_17g549	A0A2V2XB68	69.0
OG6r16_517313	TcCLB.506185.20	Q4CLG8	69.0
OG6r16_105261	TCDM_03488	V5BT90	69.0
OG6_101878	BSAL_28490	A0A0S4JJJ0	69.0
OG6r16_198927	TcG_11802	A0A2V2UZ57	69.0
OG6r16_517329	TcCLB.506373.39	A0A2V2UP17	69.0
OG6_156810	TvY486_0301930	G0TSS8	69.0
OG6_199826	LpyrH10_17_1170	A0A0M9FW53	69.0
OG6_136864	TcIL3000_0_51790	F9WBE3	69.0
OG6r16_147920	TEOVI_000554800	A0A1G4I7C8	69.0
OG6_139061	TRSC58_03409	A0A061J3G6	69.0
OG6_459454	BSAL_04235	A0A0S4IUS9	69.0
OG6_196607	BSAL_34040	A0A0S4JJS1	69.0
OG6r16_519315	Tc_MARK_6793	A0A2V2W469	69.0
OG6r16_516603	TcIL3000_0_37720	F9W6Z3	69.0
OG6_457424	BSAL_32630	A0A0S4JN31	69.0
OG6_389195	TcCLB.511319.40	Q4CU85	69.0
OG6_196595	BSAL_32530	A0A0S4JLM3	69.0
OG6r16_106085	TCDM_08001	V5BDG0	69.0
OG6_388851	LdCL_310006000	A0A504X6M4	69.0
OG6_134863	BSAL_33505	A0A0S4KNR1	69.0
OG6_389874	LpyrH10_22_1670	A0A0N0VDN1	69.0
OG6r16_536476	TRSC58_07231	A0A061IT88	69.0
OG6_130491	BSAL_04740	A0A0S4IWE1	69.0
OG6_479042	LdCL_310007800	A0A504WY74	69.0
OG6_147417	ADEAN_000876100	A0A7G2CN06	69.0
OG6_172357	BSAL_73150c	A0A0S4ITH5	69.0
OG6_169714	TcCLB.507641.236	Q4DYQ0	69.0
OG6_100898	ADEAN_000879300	A0A7G2CQJ6	69.0
OG6r16_197594	TcCL_ESM07583	A0A2V2WT93	69.0
OG6_103838	BSAL_93345	A0A0S4J8G2	69.0
OG6_200469	LmxM.28.0290	E9AZJ0	69.0
OG6_158165	Tb927.2.5970	Q586B9	69.0
OG6_146926	TvY486_0803360	G0U0X3	69.0
OG6_196968	BSAL_81365	A0A0S4J7F4	69.0
OG6r16_512786	TcCL_ESM09228	A0A2V2UNG5	69.0
OG6r16_113416	TCDM_12994	V5API8	69.0
OG6r16_197627	TcCL_ESM08529	A0A2V2W161	69.0
OG6_153954	BSAL_81605	A0A0S4J229	69.0
OG6_106474	BSAL_92850	A0A0S4J7T5	69.0
OG6_388791	TcCLB.507395.14	Q4CUX7	69.0
OG6_388920	TcIL3000.A.H_000948300	Q384B4	69.0
OG6r16_541656	TvY486_0907060	G0U3M8	69.0
OG6r16_514842	TcCL_NonESM12365	A0A2V2V2A5	69.0
OG6_589172	TCDM_13258	V5ANQ9	69.0
OG6_173686	TvY486_0802350	G0U0M7	69.0
OG6r16_198071	TcCL_NonESM11490	A0A2V2VHK2	69.0
OG6_144303	TcIL3000.A.H_000349500	Q582S8	69.0
OG6r16_517418	TCDM_05762	A0A2V2XK11	69.0
OG6_102542	TcCLB.504157.10	Q4DGN8	69.0
OG6_135393	LdBPK_191400.1	A0A504X3V7	69.0
OG6_459127	BSAL_71825	A0A0S4IWG2	69.0
OG6_147207	LtaPh_1412000	A0A640KDC5	69.0
OG6_153598	BSAL_94445	A0A0S4J9Z7	69.0
OG6r16_120324	LdCL_160010450	A0A504X1R9	69.0
OG6r16_517973	TCDM_10729	V5D2H7	69.0
OG6_106028	BSAL_77795	A0A0S4IWV5	69.0
OG6r16_121673	TcCL_NonESM08206	A0A2V2UNB1	69.0
OG6_105252	BSAL_77695	A0A0S4IZJ8	69.0
OG6r16_518186	TCDM_11795	A0A2V2VBQ6	69.0
OG6_553157	TRSC58_02099	A0A061JA84	69.0
OG6r16_198854	TCSYLVIO_008816	A0A2V2VA93	69.0
OG6r16_517501	TCDM_11787	V5B8J6	69.0
OG6r16_199030	TcCLB.507553.41	Q4CVR1	69.0
OG6r16_524429	TCSYLVIO_011078	A0A2V2V2B8	69.0
OG6_173662	Tb927.3.5110	Q580W4	69.0
OG6_196772	TCDM_00882	V5BVZ1	69.0
OG6_460186	BSAL_78670	A0A0S4KEW5	69.0
OG6r16_524220	TCSYLVIO_008040	A0A2V2WJJ5	69.0
OG6_147093	Tb927.3.940	Q57WX7	69.0
OG6r16_519266	Tc_MARK_10087	A0A2V2UQU2	69.0
OG6_108325	TCDM_10430	V5B7F1	69.0
OG6_117726	LdCL_350010400	A0A3S7X900	69.0
OG6r16_512607	TcCL_NonESM07414	A0A2V2XGJ4	69.0
OG6r16_121429	TcCLB.507511.60	Q4D3H4	69.0
OG6_134529	TcCLB.507529.10	Q4D239	69.0
OG6_553676	TM35_000361790	A0A1X0NME5	69.0
OG6_151675	TcCLB.507093.300	Q4E1M8	69.0
OG6_459739	BSAL_90275	A0A0S4J305	69.0
OG6r16_519507	Tc_MARK_10015	A0A2V2XKC2	69.0
OG6r16_519180	TcCLB.506759.10	Q4DKW8	69.0
OG6_156425	TcCLB.507645.40	Q4CVD0	69.0
OG6_196901	ADEAN_000938200	A0A7G2CRR9	69.0
OG6_197085	TM35_000391680	A0A1X0NJP0	69.0
OG6r16_542575	TvY486_0702910	G0TYB2	69.0
OG6r16_541680	TvY486_0904550	G0U2Y0	69.0
OG6_223524	TcCLB.506531.20	Q4D985	69.0
OG6r16_524362	TCSYLVIO_008949	A0A2V2UR76	69.0
OG6_389310	TcCLB.506457.110	Q4DG95	69.0
OG6_196823	TcCLB.507513.110	Q4D912	69.0
OG6_144056	ADEAN_000963500	A0A7G2CQH0	69.0
OG6r16_221110	ADEAN_000958800	A0A7G2CRQ6	69.0
OG6_215282	TM35_000381480	A0A1X0NKT4	69.0
OG6_172330	TcCLB.507603.130	Q4DW15	69.0
OG6_533940	TcBrA4_0098270	A0A2V2WNY5	69.0
OG6_105303	BSAL_91775	A0A0S4J7I3	69.0
OG6_196948	BSAL_75960	A0A0S4IYT9	69.0
OG6r16_402074	LmxM.05.0320	E9AKD8	69.0
OG6r16_220952	ADEAN_000951200	A0A7G2CU35	69.0
OG6_461277	BSAL_91810	A0A0S4J3Z1	69.0
OG6r16_102162	TcCLB.505997.70	Q4DWB0	69.0
OG6_158124	TcCLB.507811.107	Q4DDN4	69.0
OG6_199995	LtaPh_3216600	A0A640KPF8	69.0
OG6_196630	ADEAN_000665900	A0A7G2CHD2	69.0
OG6r16_103917	TCDM_13664	Q8I733	69.0
OG6_158364	ADEAN_000643400	A0A7G2CJ19	69.0
OG6_158228	TcCLB.508625.140	Q4DBR2	69.0
OG6r16_131032	TvY486_0001140	F9WM65	69.0
OG6r16_519599	TcCLB.503775.60	Q4CUR2	69.0
OG6r16_519556	TcCLB.456021.10	Q4CKE8	69.0
OG6r16_515386	TcCL_Unassigned05185	A0A2V2WJJ5	69.0
OG6_186824	TcCLB.506627.90	Q4D9C6	69.0
OG6r16_148770	TCDM_10669	V5BBG2	69.0
OG6_132616	ADEAN_000688100	A0A7G2CHZ5	69.0
OG6r16_100256	TcCLB.507237.320	A0A2V2VX10	69.0
OG6r16_519562	TcCLB.435665.10	Q4CKY3	69.0
OG6_158043	ADEAN_000689300	A0A7G2CHR1	69.0
OG6r16_131031	TvY486_0000270	F9WVX4	69.0
OG6_139841	BSAL_65335	A0A0S4IT33	69.0
OG6_444168	LINF_360040100	A0A6L0XSE3	69.0
OG6_120782	ADEAN_000695800	A0A7G2CLM5	69.0
OG6_456782	BSAL_64355	A0A0S4INA9	69.0
OG6_155789	ADEAN_000673700	A0A7G2CIN6	69.0
OG6r16_148212	ECC02_012467	A0A2V2VM03	69.0
OG6r16_148410	C4B63_59g150	A0A2V2WEF9	69.0
OG6_144105	BSAL_60975	A0A0S4IR12	69.0
OG6r16_199433	TCSYLVIO_009587	A0A2V2UHJ5	69.0
OG6_102629	TcG_07921	A0A2V2V8G8	69.0
OG6_158357	Tb927.4.990	Q580C7	69.0
OG6_552983	TcCLB.506961.20	Q4DVJ2	69.0
OG6r16_107062	TcCLB.506559.10	Q4E5C6	69.0
OG6_458436	BSAL_85835	A0A0S4J0Y9	69.0
OG6_460560	BSAL_60475	A0A0S4IQA3	69.0
OG6r16_148237	C4B63_5g277	A0A2V2VZ07	69.0
OG6r16_517432	TCDM_13805	A0A2V2V381	69.0
OG6r16_197081	TCSYLVIO_008352	Q8I733	69.0
OG6_158123	TcCLB.508707.149	Q4E262	69.0
OG6_342284	TcCLB.506699.10	Q4CSI9	69.0
OG6_118008	BSAL_61805	A0A0S4IRF3	69.0
OG6_389471	TM35_000211490	A0A1X0NSU6	69.0
OG6r16_524108	C4B63_4g485	A0A2V2VYA2	69.0
OG6_146694	TcCLB.506181.120	Q4DHJ2	69.0
OG6_170089	TcCLB.506127.70	Q4DP93	69.0
OG6_142813	Lsey_0057_0090	A0A0N1I5V1	69.0
OG6_127581	TvY486_0801100	G0U0A4	69.0
OG6r16_400812	LdBPK_250500.1	E9BHF4	69.0
OG6r16_514371	TcCL_ESM04586	A0A2V2VJJ2	69.0
OG6r16_108142	TcCLB.413859.10	Q4CKC7	69.0
OG6_106059	TM35_000311610	A0A1X0NML8	69.0
OG6_443982	TcCLB.508231.204	Q4DW54	69.0
OG6_139847	Tbg972.11.19130	D0AAU1	69.0
OG6_532934	C4B63_4g265	A0A2V2W1P9	69.0
OG6_158391	Tb927.9.10560	Q38DW0	69.0
OG6_461500	BSAL_67980	A0A0S4IQJ0	69.0
OG6_456148	BSAL_67555	A0A0S4IU12	69.0
OG6_125586	BSAL_87415	A0A0S4J5A4	69.0
OG6_196290	BSAL_87670	A0A0S4J5U3	69.0
OG6_389281	TRSC58_05420	A0A061IUT8	69.0
OG6_100683	LtaPh_2915000	A0A640KMD2	69.0
OG6_405277	TCSYLVIO_008504	A0A2V2WLY2	69.0
OG6_497162	Tc_MARK_3305	A0A2V2XBK9	69.0
OG6_553062	ADEAN_000790200	A0A7G2CN58	69.0
OG6r16_220723	ADEAN_000711900	A0A7G2CIC9	69.0
OG6_107370	BSAL_66035	A0A0S4ITS0	69.0
OG6r16_220925	ADEAN_000778500	A0A7G2CK63	69.0
OG6_444417	TRSC58_02396	A0A061J4S3	69.0
OG6_150297	Tb927.9.7940	Q38EG1	69.0
OG6_389850	Tb927.11.8460	Q384H3	69.0
OG6_200117	ADEAN_000717800	A0A7G2CJU9	69.0
OG6_457288	BSAL_29575c	A0A0S4JM34	68.0
OG6_187470	BSAL_31685	A0A0S4KL54	68.0
OG6_146875	TRSC58_01795	A0A3R7JYA9	68.0
OG6_146798	C4B63_2g92	A0A2V2XVA3	68.0
OG6r16_517993	TCDM_12162	V5AYK8	68.0
OG6_196693	BSAL_85990	A0A0S4J4C1	68.0
OG6_389450	TcIL3000.A.H_000412500	Q57ZS1	68.0
OG6_107286	BSAL_29330	A0A0S4JHD1	68.0
OG6_134427	BSAL_88000c	A0A0S4KL95	68.0
OG6r16_101238	TCSYLVIO_002110	Q05507	68.0
OG6_215235	C3747_13g449	A0A2V2XC35	68.0
OG6_135391	LdCL_270025600	A0A3Q8IQ36	68.0
OG6_457701	BSAL_86445	A0A0S4JA82	68.0
OG6_165611	LdBPK_301230.1	A0A6J8FGK3	68.0
OG6_166015	BSAL_28065	A0A0S4JKB6	68.0
OG6_478797	LbrM.05.0480	A4H493	68.0
OG6_461128	BSAL_27815	A0A0S4KNH6	68.0
OG6r16_198482	TcIL3000_0_56030	F9WCP2	68.0
OG6_157042	TcIL3000.A.H_000311100	Q57WV5	68.0
OG6_123152	BSAL_31035	A0A0S4JMA8	68.0
OG6_156906	LINF_240022700	E9AH74	68.0
OG6_389714	TEOVI_000900000	A0A1G4HZZ3	68.0
OG6_458151	BSAL_88280	A0A0S4J4V8	68.0
OG6_478772	LDHU3_09.1310	A0A504WY97	68.0
OG6_457264	BSAL_88945	A0A0S4J8V8	68.0
OG6_147349	LDHU3_30.3790	A0A504X2D0	68.0
OG6_215241	TCDM_04936	A0A2V2UU15	68.0
OG6r16_516869	TcIL3000_0_54420	F9WC76	68.0
OG6_157028	TcCL_NonESM05456	A0A2V2UR91	68.0
OG6_196755	TcCLB.510285.30	Q4DIT4	68.0
OG6_460278	BSAL_28175	A0A0S4JQ81	68.0
OG6_151831	TEOVI_000865500	A0A1G4HYP3	68.0
OG6_147457	LmjF.17.0460	Q4QEE8	68.0
OG6_196555	BSAL_30105	A0A0S4JPR9	68.0
OG6_181763	TcIL3000.A.H_000346100	Q580L8	68.0
OG6_196399	BSAL_88165	A0A0S4KH32	68.0
OG6_127823	TcIL3000.A.H_000350800	Q582R5	68.0
OG6r16_198430	TcIL3000_0_57310	F9WD34	68.0
OG6_126099	TcIL3000_0_48350	F9WAC6	68.0
OG6_478701	LbrM.03.0270	A4H3J8	68.0
OG6_158306	TcBrA4_0025320	A0A2V2WJM3	68.0
OG6_200280	LBRM2903_310021800	A4HJ97	68.0
OG6_199771	TCDM_01720	A0A2V2V4D7	68.0
OG6r16_108145	TcCLB.504031.40	Q4D039	68.0
OG6_177427	TcG_10313	A0A2V2UQX6	68.0
OG6_200053	LdBPK_240590.1	E9BGS1	68.0
OG6r16_198139	TcCLB.405737.14	Q4CLA5	68.0
OG6_142319	BSAL_19590	A0A0S4JCP9	68.0
OG6_102668	ECC02_012819	A0A2V2WC30	68.0
OG6_132833	TM35_000061700	A0A1X0P2P3	68.0
OG6r16_116597	TcBrA4_0022380	A0A2V2V1B7	68.0
